cust_id,hit_rate,true_positives,classes_of_true_positives,false_positives,classes_of_false_positives,false_negatives,classes_of_false_negatives,ndcg,ndcg_with_probs
3768.0,0.2,2,"loan, shopping",8,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3779.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3786.0,0.1,1,leisure,9,"loan, utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
3803.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3835.0,0.4,4,"loan, utility, finance, public_services",6,"shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
3838.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3842.0,0.2,2,"utility, home_lifestyle",8,"loan, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3874.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3890.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3900.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3902.0,0.7,7,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, leisure",3,"shopping, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
3916.0,0.2,2,"finance, financial_services",8,"loan, utility, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3928.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3932.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3940.0,0.4,4,"utility, finance, transport_travel, public_services",6,"loan, shopping, financial_services, health_and_care, home_lifestyle, leisure",0,,0.4972653972395188,0.5747899449899294
3953.0,0.4,4,"loan, utility, finance, home_lifestyle",6,"shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3960.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3986.0,0.5,5,"loan, utility, finance, financial_services, home_lifestyle",5,"shopping, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
3987.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4003.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4035.0,0.3,3,"loan, utility, public_services",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
4049.0,0.1,1,finance,9,"loan, utility, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4050.0,0.4,4,"loan, shopping, home_lifestyle, leisure",6,"utility, finance, financial_services, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
4052.0,0.1,1,shopping,9,"loan, utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4057.0,0.6,6,"loan, utility, finance, shopping, home_lifestyle, leisure",4,"financial_services, health_and_care, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
4080.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4086.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4095.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4099.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4106.0,0.2,2,"utility, home_lifestyle",8,"loan, finance, shopping, financial_services, health_and_care, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4107.0,0.4,4,"utility, finance, shopping, leisure",6,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, public_services",0,,0.4972653972395188,0.5747899449899294
4109.0,0.3,3,"loan, finance, shopping",7,"utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4115.0,0.3,3,"utility, finance, shopping",7,"loan, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4130.0,0.2,2,"loan, utility",8,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4148.0,0.3,3,"loan, utility, public_services",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
4157.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4171.0,0.2,2,"loan, shopping",8,"utility, finance, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4189.0,0.3,3,"loan, utility, transport_travel",7,"finance, shopping, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4199.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4203.0,0.4,4,"loan, utility, shopping, financial_services",6,"finance, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4215.0,0.6,6,"loan, utility, shopping, financial_services, health_and_care, public_services",4,"finance, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
4225.0,0.2,2,"loan, public_services",8,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
4237.0,0.4,4,"utility, finance, shopping, transport_travel",6,"loan, financial_services, health_and_care, home_lifestyle, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4243.0,0.2,2,"utility, finance",8,"loan, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4259.0,0.1,1,financial_services,9,"loan, utility, finance, shopping, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4265.0,0.5,5,"loan, utility, finance, health_and_care, home_lifestyle",5,"shopping, financial_services, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4268.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4271.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4277.0,0.1,1,loan,9,"utility, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4283.0,0.1,1,utility,9,"loan, finance, shopping, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
4303.0,0.4,4,"loan, finance, home_lifestyle, public_services",6,"utility, shopping, financial_services, health_and_care, transport_travel, leisure",0,,0.4972653972395188,0.5747899449899294
4333.0,0.2,2,"finance, shopping",8,"loan, utility, financial_services, health_and_care, home_lifestyle, transport_travel, leisure, public_services",0,,0.4972653972395188,0.5747899449899294
