cust_id,loan,utility,finance,shopping,financial_services,health_and_care,home_lifestyle,transport_travel,leisure,public_services
4086,10303.101022383473,1794.6368496841885,3621.3615724031256,4385.698809785819,28434.134237173646,223.15777255157445,494.4132459262629,874.3970019400836,128.65029819143797,1011.0580705071966
4095,8830.854788607025,812.3318655811443,4048.101787590052,3892.077725173136,26844.890510472218,184.1821180366993,478.9782928866757,888.9768241107903,53.23769846487519,994.1974435068761
4099,8809.10943985106,854.1131221704119,4048.101787590052,3752.7294707981373,26518.7209784077,219.38832425465137,478.9782928866757,897.5911772943218,36.10970960087503,1017.3507833935529
4107,8589.241759534716,764.7910793046806,4048.101787590052,3892.077725173136,26844.890510472218,183.16973334196535,482.5544506542346,874.2771235707087,51.788077652974174,994.1974435068761
4109,9903.201089040876,953.3157656153564,3621.3615724031256,4145.4616522372535,27505.652668701423,264.4940775713124,477.636926835836,607.0525928556451,47.200693040663566,1398.565543011539
4115,8589.241759534716,767.301628406355,4048.101787590052,3892.077725173136,26844.890510472218,190.88921540118517,482.5544506542346,881.1226437780253,44.537390755691334,987.2324597001417
4130,9363.61168117777,1681.0159223267563,3621.3615724031256,3946.203827750156,27678.734461516844,314.88993004961765,486.9528856284066,893.8425216021244,50.65937795553083,1216.5149888682342
4148,9647.995656764611,974.1217870035496,3621.3615724031256,3828.192965956926,80447.07804371364,239.70742553491078,552.4171836094571,436.1106782917341,61.82267169853437,1142.78657982917
4171,9272.587803950037,878.3440904220138,3621.3615724031256,4751.278214411372,26669.4773446715,199.06282157363682,544.9485083784285,966.4154907005225,54.102942876644605,1075.0182957828954
4189,9363.61168117777,945.8082187412772,3621.3615724031256,4003.2311689419857,26327.930429624645,274.9710233274857,491.2156780423989,995.9715998306214,35.21999896083609,1033.4081015115248
4199,8830.854788607025,785.7989095214047,3621.3615724031256,4325.214605457481,26844.890510472218,221.50573144510196,544.9485083784285,888.4776100955117,55.564083493380544,995.1739714952267
4203,10725.529125402803,1139.4461134221378,3621.3615724031256,4186.65005481061,27109.240407115445,210.80771861769733,478.5955185581516,2178.40575475023,30.273836766169097,1200.7335260965044
4215,19812.35238893355,1117.336232179764,3621.3615724031256,5537.37493619381,28434.134237173646,405.7624769310685,552.959871625232,874.3970019400836,49.52306615806748,1011.0580705071966
4225,9488.00173163683,866.857525896347,4048.101787590052,3828.192965956926,27056.175563330835,236.35843650138102,512.7852032216551,847.2738838677814,70.01554257850457,988.4319969868473
4237,8583.414980732712,944.0351527636126,4048.101787590052,4751.278214411372,26844.890510472218,221.50573144510196,478.9782928866757,903.157745628224,54.102942876644605,994.1974435068761
4243,12376.624220414593,1300.0149566558182,3621.3615724031256,4017.799776821622,26840.004730604436,152.0789072746568,478.5955185581516,884.5696009680911,61.73269839938113,1200.7335260965044
4259,9505.532743758655,972.9464777785831,3621.3615724031256,4356.419570118786,26659.32652199885,184.50998263039415,544.9485083784285,977.6433767172898,40.645614091463614,1009.3992569005627
4265,8809.10943985106,836.2223402161003,3621.3615724031256,3752.7294707981373,26518.7209784077,219.38832425465137,544.9485083784285,889.4848564494598,52.21352244197184,991.1421132961322
4268,8809.10943985106,850.7881772316014,4048.101787590052,3754.0169305295694,26518.7209784077,338.86586187515434,478.9782928866757,889.4848564494598,57.522119632160525,1006.6641428243033
4271,8647.289509867667,903.245983597154,3621.3615724031256,4751.278214411372,26515.40732284443,221.50573144510196,544.9485083784285,963.8895182765933,38.20123274962546,1076.5623782352193
4277,11312.26980751922,846.4664031171247,3621.3615724031256,5537.37493619381,28434.134237173646,266.31480526815204,552.959871625232,899.7851667421711,80.62919601993825,1516.521329645272
4283,9488.00173163683,866.857525896347,4048.101787590052,4176.630794116128,27056.175563330835,236.35843650138102,512.7852032216551,847.2738838677814,70.01554257850457,988.4319969868473
4303,10205.57344127639,932.1908229180848,3621.3615724031256,4776.150507543051,27678.734461516844,222.1344962811397,544.9485083784285,912.4367317632027,66.7645165973199,1084.290433390448
4333,9840.713680437946,815.2148908701198,3591.8296853676875,4674.279011577094,29104.24609375,260.50969337082074,489.4191726561609,1145.6529706358085,50.5854870787986,1108.9347571486928
